"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
2741	11.968	0.017	21.671	0.031	172.69	0.26	281.2478	4.0E-4	14673	0.96	-1	25	92.4		"False"	10810.44	21980.85	15778.3	29723.67	0.001	0.001	27976.79	28911.4
2755	14.922	0.042	21.862	0.044	173.79	0.35	297.2428	3.0E-4	14596	0.89	-1	25	62.4		"False"	27431.04	18126.93	0.001	0.001	16060.54	29297.8	34796.72	0.001
2758	14.064	0.076	20.836	0.032	166.28	0.28	269.2115	3.0E-4	14574	0.74	-1	30	70.9		"False"	20837.44	7032.7	0.001	35892.85	0.001	10988.19	20574.84	0.001
2763	10.861	0.058	19.084	0.027	153.67	0.24	221.1541	4.0E-4	14558	1.05	-1	24	97.4		"False"	37493.63	0.001	0.001	25010.9	9888.217	0.001	19028.21	0.001
2766	12.166	0.009	25.187	0.046	197.71	0.37	444.0912	7.0E-4	14512	1.05	-1	27	100.0		"False"	0.001	0.001	0.001	5327.326	9180.595	0.001	22294.29	11380.67
2769	12.841	0.065	19.792	0.028	158.4	0.24	250.1442	2.0E-4	14495	0.81	-1	28	68.2		"False"	15116.48	16621.23	22293.39	30031.3	0.001	29325.31	17508.8	0.001
2776	12.082	0.005	27.454	0.059	214.79	0.42	516.179	9.0E-4	14464	1.06	-1	23	100.0		"False"	0.001	0.001	0.001	11450.14	8903.308	0.001	13133.02	14025.29
2777	12.143	0.023	26.302	0.034	206.67	0.3	435.1675	4.0E-4	14457	0.8	-1	26	98.9		"False"	0.001	0.001	0.001	0.001	0.001	22714.31	23427.43	19235.97
2780	10.626	0.079	19.898	0.025	159.79	0.21	234.9754	2.0E-4	14449	1.0	-1	24	60.4		"False"	17971.57	14592.06	33194.43	0.001	24848.46	0.001	24108.49	18161.2
2781	11.217	0.052	21.0	0.029	167.55	0.24	271.2269	2.0E-4	14443	1.06	-1	21	81.9		"False"	0.001	0.001	0.001	17050.61	19280.48	24952.45	34030.23	0.001
2782	11.069	0.01	29.616	0.054	231.83	0.45	520.3833	6.0E-4	14442	0.95	-1	37	100.0		"False"	6828.157	0.001	75692.27	4926.42	11667.94	9114.853	11652.83	27684.89
2783	12.077	0.004	27.113	0.057	212.36	0.46	491.282	6.0E-4	14427	0.5	-1	37	100.0		"False"	14257.37	18195.23	12542.04	16892.36	10235.28	16328.1	11318.26	17376.94
2792	12.169	0.008	24.501	0.052	192.74	0.42	409.1225	4.0E-4	14378	0.68	-1	31	99.7		"False"	0.001	0.001	0.001	20326.5	12439.3	20835.36	8830.952	18282.71
2794	14.43	0.016	22.625	0.042	179.05	0.35	335.1884	5.0E-4	14377	0.38	-1	39	99.2		"False"	20417.13	26246.54	12858.61	12850.76	0.001	11920.73	16950.29	16962.6
2805	12.727	0.1	28.605	0.042	224.02	0.32	504.2189	4.0E-4	14285	0.77	-1	32	67.5		"False"	8651.947	0.001	9834.865	17226.21	0.001	0.001	16793.77	31097.03
2809	11.67	0.08	21.63	0.082	172.07	0.64	291.9877	0.0012	14264	1.48	-1	19	67.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	48693.04	32829.11
2813	14.186	0.039	21.733	0.028	172.71	0.24	299.0053	3.0E-4	14237	0.86	-1	28	61.3		"False"	26438.44	27800.86	14933.03	0.001	16385.09	12294.12	7171.626	15340.85
2822	12.55	0.005	24.857	0.05	195.29	0.4	428.149	0.001	14169	0.85	-1	31	100.0		"False"	20698.47	9711.333	10255.13	18963.82	9285.936	8387.962	28052.58	32316.32
2824	14.564	0.007	31.538	0.024	245.7	0.25	652.3805	0.0021	14155	4.92	-1	4	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	148676.5	424793.5
2833	12.155	0.046	23.817	0.177	188.94	1.42	320.2306	5.0E-4	14108	1.58	-1	17	97.6		"False"	0.001	0.001	0.001	30159.32	0.001	0.001	32038.43	62286.86
2834	12.083	0.004	23.35	0.037	185.1	0.31	325.2162	5.0E-4	14098	0.97	-1	27	100.0		"False"	0.001	0.001	0.001	11891.62	9654.914	9650.323	14060.73	19566.83
2839	14.531	0.041	23.143	0.028	183.1	0.25	340.2926	3.0E-4	14059	0.86	-1	26	73.2		"False"	0.001	21394.04	18119.34	0.001	0.001	27238.59	33248.98	20893.42
2853	13.193	0.005	33.635	0.046	261.34	0.37	774.3167	7.0E-4	13972	1.54	-1	20	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	21759.42	49523.16
2854	12.213	0.035	28.003	0.085	219.05	0.66	526.2923	5.0E-4	13962	1.42	-1	22	99.4		"False"	8710.908	0.001	0.001	0.001	9363.522	0.001	54635.41	0.001
2855	14.945	0.004	34.128	0.049	265.79	0.37	690.394	7.0E-4	13962	0.61	-1	37	100.0		"False"	5951.59	11525.5	4911.275	12094.82	5245.636	9740.713	7941.759	0.001
2856	12.694	0.053	19.793	0.027	158.42	0.22	250.1443	3.0E-4	13953	0.81	-1	26	73.0		"False"	26678.78	0.001	20196.07	18218.51	20601.44	28805.32	0.001	0.001
2864	12.736	0.111	20.741	0.02	165.96	0.19	255.2325	5.0E-4	13898	1.54	-1	15	61.3		"False"	0.001	35582.61	0.001	0.001	0.001	0.001	20433.85	0.001
2867	11.508	0.077	21.611	0.047	171.89	0.39	291.9882	5.0E-4	13886	1.64	-1	16	77.3		"False"	0.001	14621.46	0.001	0.001	80756.84	4491.924	0.001	43418.99
2869	14.054	0.016	23.078	0.039	182.63	0.32	337.2733	3.0E-4	13862	0.57	-1	34	94.9		"False"	0.001	21198.76	12001.01	19036.29	0.001	12223.34	19836.67	14848.38
2872	11.811	0.048	21.08	0.047	168.63	0.38	257.2115	3.0E-4	13852	0.62	-1	36	100.0		"False"	14052.7	7940.015	7748.072	18924.82	4311.677	14074.63	24716.17	24582.29
2876	13.301	0.018	21.869	0.033	173.92	0.29	295.2271	4.0E-4	13829	0.78	-1	30	98.0		"False"	16403.96	0.001	0.001	22549.93	0.001	26943.35	22505.35	26730.16
2877	13.832	0.051	23.781	0.08	187.99	0.64	351.2139	5.0E-4	13828	0.48	-1	36	99.7		"False"	1730.229	18477.61	11957.21	16411.93	13370.97	13446.94	0.001	21236.0
2882	14.913	0.072	23.374	0.035	185.14	0.28	331.2661	3.0E-4	13810	0.86	-1	26	81.7		"False"	20654.72	27197.65	0.001	0.001	23842.79	21660.15	28298.27	16862.09
2892	14.433	0.009	31.347	0.041	244.25	0.36	650.3057	3.0E-4	13740	1.97	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	4612.135	9317.294
2901	12.318	0.003	31.258	0.065	243.93	0.52	604.3599	7.0E-4	13693	1.72	-1	21	100.0		"False"	0.001	0.001	4913.398	0.001	0.001	0.001	34965.62	47408.25
2903	12.983	0.043	21.849	0.029	173.75	0.25	295.227	4.0E-4	13681	0.82	-1	26	82.4		"False"	20846.86	24494.68	21200.71	0.001	20221.06	0.001	32653.59	19797.85
2904	11.522	0.043	32.655	0.062	253.81	0.49	755.233	0.0013	13679	1.62	-1	15	99.7		"False"	0.001	0.001	0.001	2691.498	0.001	0.001	49337.41	69606.49
2905	12.906	0.081	20.851	0.031	166.39	0.27	269.2114	3.0E-4	13663	0.87	-1	26	68.1		"False"	27057.61	0.001	6603.932	0.001	0.001	25048.33	30562.88	23875.06
2907	13.012	0.08	20.452	0.182	163.31	1.5	264.1599	4.0E-4	13662	1.17	-1	21	65.0		"False"	54694.61	53814.7	0.001	17270.21	0.001	19990.66	0.001	30019.16
2911	13.452	0.004	30.928	0.045	241.68	0.41	568.3601	8.0E-4	13640	0.99	-1	24	99.5		"False"	0.001	0.001	12564.73	7355.379	0.001	0.001	11031.21	30071.98
2913	13.981	0.003	27.846	0.009	218.35	0.08	475.3192	0.0013	13631	2.38	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	15787.84
2915	14.306	0.047	34.265	0.064	266.48	0.53	746.3817	0.001	13621	0.61	-1	34	100.0		"False"	15723.66	15615.38	13845.17	0.001	9026.743	0.001	0.001	0.001
2919	12.985	0.005	22.228	0.03	176.97	0.25	289.1802	5.0E-4	13593	0.66	-1	34	100.0		"False"	14324.87	23181.34	23590.3	16990.81	19195.58	17010.93	0.001	0.001
2924	14.465	0.068	23.545	0.119	186.97	0.94	311.1677	3.0E-4	13579	1.09	-1	22	82.4		"False"	28548.78	21123.97	27051.96	0.001	0.001	34836.04	10211.93	17374.88
2925	10.434	0.038	19.47	0.039	156.35	0.31	233.154	3.0E-4	13554	0.75	-1	30	70.7		"False"	21546.69	17167.81	14750.27	21978.05	0.001	8910.65	0.001	14128.0
2927	10.168	0.005	21.155	0.035	168.52	0.27	281.2112	5.0E-4	13546	1.85	-1	21	100.0		"False"	0.001	0.001	0.001	4416.47	3373.195	3864.235	21743.66	23085.95
2937	10.316	0.019	19.285	0.038	150.99	0.3	430.9721	5.0E-4	13496	0.47	-1	37	90.3		"False"	15673.25	5991.675	0.001	15139.9	18805.1	11361.89	14578.91	22267.56
2945	12.395	0.057	21.976	0.058	177.49	0.45	217.0029	3.0E-4	13469	1.12	-1	23	61.9		"False"	0.001	0.001	12760.94	0.001	13819.9	39867.71	22718.51	11588.37
2947	14.364	0.095	24.929	0.036	196.37	0.26	393.2899	9.0E-4	13459	1.09	-1	21	65.5		"False"	26153.44	0.001	26422.97	41801.99	40207.81	20791.45	28750.62	0.001
2950	14.001	0.004	28.834	0.044	225.29	0.35	554.3239	0.0016	13432	2.08	-1	14	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	33240.1	55867.58
2954	14.372	0.09	23.925	0.029	187.26	0.24	480.9835	5.0E-4	13417	0.84	-1	28	72.0		"False"	18304.43	13414.74	25666.19	0.001	42120.68	0.001	0.001	0.001
2959	13.561	0.03	28.007	0.074	219.63	0.59	475.1725	7.0E-4	13401	1.09	-1	24	79.9		"False"	0.001	31737.52	0.001	0.001	0.001	31367.08	0.001	0.001
2960	11.856	0.004	32.977	0.069	256.97	0.55	660.347	9.0E-4	13388	1.23	-1	30	100.0		"False"	36175.8	39077.65	31907.44	8211.065	3383.291	0.001	0.001	27096.54
2961	12.607	0.068	19.886	0.025	159.7	0.21	234.9756	3.0E-4	13387	1.08	-1	21	66.8		"False"	32036.74	0.001	24630.87	0.001	14924.66	0.001	0.001	0.001
2966	13.679	0.032	33.346	0.026	259.75	0.35	684.407	9.0E-4	13367	4.68	-1	3	98.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	184367.6	360644.2
2967	12.492	0.042	19.882	0.031	159.67	0.28	234.9755	2.0E-4	13353	1.14	-1	21	77.6		"False"	18937.35	0.001	35650.03	0.001	0.001	30258.99	0.001	0.001
2971	10.843	0.007	28.167	0.087	221.25	0.68	450.357	5.0E-4	13306	0.52	-1	38	100.0		"False"	12157.0	9826.228	9782.496	15217.44	14234.02	15804.0	15614.32	31743.55
2978	12.849	0.006	30.908	0.059	242.21	0.45	506.3231	7.0E-4	13276	1.33	-1	27	100.0		"False"	3848.181	0.001	0.001	3165.52	3250.924	0.001	23349.19	45487.57
2985	12.048	0.082	25.397	0.13	199.5	1.03	433.167	6.0E-4	13224	2.38	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2988	12.173	0.065	26.906	0.033	211.72	0.29	417.1944	4.0E-4	13220	1.78	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2989	12.634	0.003	23.508	0.059	186.32	0.47	327.2318	4.0E-4	13219	0.85	-1	29	100.0		"False"	0.001	0.001	0.001	14352.39	8757.67	14023.03	11258.82	17697.95
2999	14.726	0.035	23.957	0.04	189.05	0.34	369.2999	4.0E-4	13190	0.75	-1	29	68.7		"False"	13063.93	0.001	23469.92	13084.25	22258.76	14807.58	27115.73	36297.49
3004	14.328	0.005	24.227	0.032	191.42	0.26	358.2949	4.0E-4	13166	0.38	-1	38	100.0		"False"	13007.7	15667.91	11488.53	12791.96	13655.76	12790.28	12121.84	30344.09
3005	12.138	0.01	29.003	0.025	226.42	0.25	574.183	5.0E-4	13159	1.21	-1	17	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	37644.72
3012	12.197	0.021	26.034	0.041	204.09	0.35	468.1355	5.0E-4	13143	0.58	-1	32	100.0		"False"	0.001	0.001	0.001	14743.99	13610.91	13505.92	12224.32	12868.41
3015	12.511	0.083	25.27	0.131	199.33	1.05	379.1545	4.0E-4	13141	0.93	-1	30	80.4		"False"	1294.717	10178.49	16971.8	16168.57	0.001	7718.037	0.001	32587.66
3022	13.971	0.034	20.33	0.017	162.3	0.14	265.1476	4.0E-4	13101	1.82	-1	10	89.6		"False"	0.001	0.001	0.001	68756.52	44658.62	0.001	0.001	32742.04
3023	13.726	0.007	29.66	0.001	231.53	0.21	582.3386	2.0E-4	13096	4.67	-1	2	98.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	189013.6	347909.9
3031	12.398	0.028	27.918	0.063	218.35	0.52	526.2922	8.0E-4	13038	1.27	-1	23	100.0		"False"	17703.67	11685.49	0.001	0.001	0.001	0.001	20933.5	34376.64
3032	11.893	0.079	21.674	0.036	172.26	0.29	298.2459	4.0E-4	13037	0.75	-1	29	82.5		"False"	29802.24	0.001	16456.65	0.001	0.001	0.001	18763.43	14354.0
3033	12.222	0.007	33.473	0.05	260.42	0.37	718.3514	0.0012	13034	0.89	-1	28	100.0		"False"	18590.98	15292.67	0.001	10567.88	0.001	7023.352	21881.51	35997.71
3035	10.461	0.003	25.139	0.049	197.7	0.4	417.2244	6.0E-4	13016	0.87	-1	29	100.0		"False"	0.001	0.001	0.001	14877.64	10108.45	14173.37	15533.22	24419.73
3046	14.421	0.088	23.359	0.038	185.02	0.29	331.266	4.0E-4	12969	0.85	-1	26	77.5		"False"	22627.38	15506.32	0.001	23044.97	21338.72	28128.95	20937.07	27802.16
3050	12.849	0.089	24.302	0.045	191.66	0.34	378.2401	4.0E-4	12962	1.7	-1	16	72.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	27698.47
3051	10.737	0.055	24.289	0.026	191.57	0.22	378.2405	3.0E-4	12960	1.37	-1	18	73.8		"False"	0.001	0.001	40089.09	0.001	8545.233	0.001	12437.19	0.001
3054	14.94	0.094	22.35	0.06	177.36	0.49	311.1678	3.0E-4	12954	1.35	-1	16	71.7		"False"	44072.45	0.001	0.001	45980.27	21408.29	30265.43	0.001	0.001
3057	14.892	0.008	24.785	0.03	195.16	0.26	397.3307	4.0E-4	12948	1.02	-1	21	85.7		"False"	0.001	22320.86	0.001	0.001	19927.52	0.001	27306.57	0.001
3063	14.247	0.038	23.218	0.037	183.68	0.32	341.3046	6.0E-4	12916	0.69	-1	30	86.4		"False"	29030.5	21169.97	0.001	14780.54	0.001	18865.05	15778.81	17974.09
3064	13.809	0.095	19.499	0.035	156.5	0.3	235.9735	4.0E-4	12914	0.8	-1	30	65.8		"False"	14132.28	0.001	11507.4	22021.54	0.001	24093.1	0.001	17235.06
3065	14.472	0.081	25.573	0.038	201.01	0.29	425.3254	5.0E-4	12907	0.66	-1	34	63.8		"False"	15601.17	0.001	8837.391	10975.3	0.001	14966.41	10600.42	10875.56
3073	12.054	0.006	31.664	0.042	246.48	0.32	684.2813	7.0E-4	12883	1.83	-1	15	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	25773.94	54387.46
3077	10.974	0.004	25.255	0.032	198.41	0.26	431.1514	4.0E-4	12875	0.91	-1	28	100.0		"False"	0.001	0.001	0.001	9544.125	6207.674	8765.173	8275.419	19351.76
3084	11.559	0.038	20.839	0.031	166.3	0.24	269.2116	4.0E-4	12844	1.22	-1	18	71.4		"False"	30505.03	0.001	32584.62	0.001	0.001	19935.76	0.001	0.001
3088	13.999	0.0	31.021	0.004	241.9	0.24	622.3703	4.0E-4	12824	4.55	-1	2	98.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	213261.3	312509.3
3089	13.4	0.095	25.0	0.151	196.99	1.23	392.2902	6.0E-4	12806	2.06	-1	11	71.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	33005.3
3092	13.348	0.005	30.128	0.068	236.56	0.53	466.3283	5.0E-4	12797	0.75	-1	32	100.0		"False"	0.001	2793.925	0.001	7203.764	0.001	6850.39	14472.25	25775.57
3093	14.678	0.087	23.552	0.079	187.05	0.63	311.1677	5.0E-4	12792	0.76	-1	31	76.9		"False"	24692.66	34585.44	22245.76	16997.33	17474.34	0.001	23496.51	22596.83
3095	14.325	0.002	26.198	0.018	205.73	0.18	443.2403	5.0E-4	12766	1.94	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	5090.216	12699.4
3099	13.209	0.089	19.251	0.02	153.02	0.17	287.9937	3.0E-4	12761	2.03	-1	9	72.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3101	12.59	0.051	24.967	0.027	196.71	0.2	392.2899	4.0E-4	12753	1.34	-1	16	66.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3107	12.847	0.054	20.133	0.03	160.67	0.25	266.1027	3.0E-4	12703	0.92	-1	28	86.2		"False"	10781.0	9044.785	0.001	6896.054	0.001	13638.89	0.001	11151.22
3110	13.299	0.067	32.027	0.113	248.57	0.88	805.9849	0.0016	12698	1.56	-1	15	62.4		"False"	0.001	41504.0	42470.73	0.001	0.001	0.001	0.001	8168.896
3112	11.682	0.045	29.599	0.032	231.08	0.25	582.2793	4.0E-4	12694	1.33	-1	20	71.6		"False"	8025.535	0.001	0.001	0.001	0.001	0.001	56992.5	0.001
3122	11.613	0.084	19.516	0.029	156.73	0.23	232.9745	3.0E-4	12642	1.95	-1	12	73.4		"False"	0.001	0.001	0.001	59475.55	0.001	0.001	0.001	0.001
3128	11.811	0.038	19.257	0.023	153.05	0.21	287.9936	4.0E-4	12620	3.41	-1	5	63.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	142378.5
3130	10.449	0.009	22.724	0.059	180.25	0.51	317.2112	4.0E-4	12615	0.93	-1	27	100.0		"False"	0.001	0.001	0.001	21702.89	14195.4	7646.778	14643.53	14532.38
3131	12.679	0.078	28.785	0.071	225.08	0.62	535.2865	7.0E-4	12609	1.38	-1	18	68.1		"False"	0.001	0.001	3286.398	26016.02	0.001	41447.2	14203.55	22547.94
3145	12.305	0.007	29.692	0.045	231.78	0.36	584.2949	0.0011	12558	2.03	-1	15	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	29888.31	69790.78
3146	14.469	0.071	21.485	0.035	172.71	0.3	234.9753	3.0E-4	12556	0.93	-1	27	77.3		"False"	11790.54	23169.77	25467.62	0.001	10007.92	13132.12	0.001	0.001
3147	14.656	0.037	22.114	0.06	175.78	0.5	299.258	4.0E-4	12553	0.81	-1	31	96.0		"False"	8480.293	0.001	0.001	19982.84	0.001	0.001	4644.787	38588.41
3152	14.476	0.03	19.559	0.039	157.72	0.32	217.0028	3.0E-4	12527	1.19	-1	23	72.5		"False"	21944.5	0.001	0.001	0.001	17865.18	0.001	8783.447	18123.73
3159	12.707	0.005	31.352	0.067	244.66	0.53	604.3597	8.0E-4	12482	0.59	-1	35	100.0		"False"	7222.023	0.001	13924.34	8674.926	10584.92	10111.72	12718.92	15563.94
3177	10.51	0.011	27.348	0.067	214.15	0.53	498.2609	8.0E-4	12423	1.91	-1	16	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	41504.42	52861.31
3178	14.758	0.054	24.434	0.032	192.38	0.27	397.2248	4.0E-4	12421	0.72	-1	33	93.6		"False"	0.001	17891.43	16040.3	9021.001	9822.003	11878.57	16141.09	14536.16
3185	13.695	0.003	25.339	0.031	199.1	0.24	430.1798	6.0E-4	12363	0.84	-1	28	100.0		"False"	0.001	0.001	0.001	10151.04	16067.67	0.001	13757.45	9367.992
3203	14.83	0.04	21.887	0.037	173.99	0.3	297.2427	4.0E-4	12270	1.05	-1	21	67.0		"False"	19467.76	0.001	31020.21	26233.37	20699.07	18005.51	34078.88	0.001
3210	14.583	0.006	29.298	0.037	228.88	0.1	560.3346	0.0	12225	4.76	-1	2	75.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	161539.5	339667.1
3211	12.165	0.003	23.836	0.134	189.57	1.13	301.2164	2.0E-4	12215	2.02	-1	10	72.5		"False"	0.001	0.001	0.001	0.001	73381.8	47057.14	77669.26	0.001
3215	14.981	0.061	21.092	0.031	168.28	0.27	271.227	3.0E-4	12212	1.14	-1	24	72.8		"False"	0.001	31351.19	0.001	5253.092	0.001	18646.32	22594.41	0.001
3216	12.05	0.075	21.756	0.035	172.89	0.28	299.0053	3.0E-4	12210	0.78	-1	27	74.0		"False"	17260.26	14837.62	16799.65	26952.95	0.001	25943.49	15250.11	0.001
3229	11.306	0.07	20.72	0.056	165.75	0.47	255.2324	9.0E-4	12137	1.11	-1	22	79.2		"False"	0.001	4359.219	16501.12	24740.09	0.001	39231.57	31781.32	22280.91
3230	12.142	0.024	27.12	0.039	212.17	0.31	515.1697	5.0E-4	12131	1.01	-1	21	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3232	10.608	0.065	19.472	0.033	156.37	0.27	233.154	3.0E-4	12125	0.59	-1	35	91.8		"False"	12072.53	9884.389	24485.49	11139.3	11086.58	12615.36	0.001	13830.44
3241	14.966	0.075	23.913	0.042	190.08	0.34	305.0221	4.0E-4	12081	0.75	-1	31	63.3		"False"	26370.5	21396.14	0.001	23288.64	0.001	15087.97	0.001	0.001
3242	14.274	0.008	29.327	0.034	228.99	0.28	571.2865	6.0E-4	12078	1.01	-1	22	98.0		"False"	0.001	0.001	0.001	16623.77	17959.36	7491.508	0.001	36651.29
3243	12.868	0.08	22.916	0.042	182.29	0.33	297.1521	3.0E-4	12076	0.72	-1	30	76.8		"False"	0.001	12417.74	13984.5	0.001	0.001	10680.47	31462.0	25411.11
3250	14.512	0.042	24.262	0.08	192.32	0.63	327.1838	5.0E-4	12040	2.38	-1	8	87.4		"False"	60895.68	0.001	0.001	7647.144	0.001	0.001	0.001	0.001
3251	12.581	0.084	24.279	0.035	191.47	0.3	378.2403	3.0E-4	12040	1.01	-1	24	63.8		"False"	38777.94	15705.15	0.001	14328.51	8743.566	0.001	0.001	26300.93
3254	12.433	0.004	31.632	0.066	246.1	0.55	702.2326	0.001	12032	0.64	-1	34	100.0		"False"	4419.683	9154.578	10255.56	5204.203	7628.989	10882.14	0.001	31242.53
3255	13.813	0.058	20.874	0.04	166.3	0.32	279.1626	4.0E-4	12032	0.7	-1	34	79.7		"False"	8160.733	5910.886	31309.76	11311.11	23387.46	0.001	10268.54	11414.04
3256	12.137	0.102	21.6	0.028	171.82	0.24	291.9881	4.0E-4	12028	1.63	-1	13	65.0		"False"	0.001	6526.458	0.001	0.001	31744.73	0.001	0.001	0.001
3257	12.316	0.045	19.241	0.031	152.93	0.26	287.9938	3.0E-4	12022	1.97	-1	11	65.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3261	14.462	0.033	22.274	0.094	176.79	0.74	311.1679	4.0E-4	12005	1.38	-1	18	87.4		"False"	0.001	0.001	0.001	32540.97	0.001	0.001	32104.29	19721.36
3277	13.287	0.102	20.348	0.021	162.41	0.18	266.151	3.0E-4	11959	1.06	-1	21	66.0		"False"	32953.45	0.001	10538.97	19079.92	0.001	0.001	15584.12	0.001
3281	10.628	0.129	22.77	0.024	178.89	0.2	414.9415	5.0E-4	11940	1.18	-1	22	63.9		"False"	0.001	24670.53	44298.91	0.001	0.001	0.001	0.001	23787.88
3286	12.034	0.016	22.653	0.043	180.45	0.33	287.2218	4.0E-4	11926	0.54	-1	34	99.6		"False"	17054.65	14688.12	15267.75	11398.03	18740.69	9981.85	19433.76	15352.41
3287	14.573	0.08	21.887	0.031	174.0	0.28	297.2429	2.0E-4	11919	1.24	-1	18	65.9		"False"	0.001	20441.17	0.001	36452.75	0.001	0.001	0.001	0.001
3301	13.564	0.091	28.125	0.202	223.78	1.62	311.1676	5.0E-4	11853	1.32	-1	27	80.7		"False"	0.001	0.001	0.001	0.001	0.001	617.3041	7136.208	9306.23
3308	13.952	0.081	23.106	0.042	183.47	0.36	311.1679	3.0E-4	11819	1.56	-1	13	68.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3311	10.998	0.082	19.272	0.024	153.14	0.19	288.9951	4.0E-4	11810	1.16	-1	20	68.3		"False"	0.001	0.001	11692.98	0.001	31592.81	29745.91	18752.45	0.001
3313	12.839	0.007	31.208	0.055	243.21	0.47	642.2976	8.0E-4	11804	1.83	-1	17	100.0		"False"	0.001	2208.582	0.001	0.001	0.001	0.001	33388.09	69895.88
3322	13.048	0.068	21.602	0.061	171.86	0.51	291.9883	6.0E-4	11772	2.11	-1	10	62.3		"False"	0.001	4723.563	0.001	0.001	0.001	0.001	0.001	0.001
3324	10.368	0.067	19.262	0.025	153.07	0.2	288.9951	3.0E-4	11770	0.98	-1	24	69.6		"False"	21262.28	0.001	26804.07	7751.999	20651.61	25466.85	13807.62	0.001
3333	14.529	0.022	24.196	0.042	190.8	0.35	378.1554	7.0E-4	11722	0.54	-1	36	98.5		"False"	3445.968	20577.54	9784.928	0.001	6731.763	18101.61	0.001	4363.521
3341	14.939	0.008	30.584	0.088	238.5	0.7	617.3557	0.0012	11693	0.8	-1	37	98.6		"False"	7556.084	15524.05	18033.89	12907.43	11064.76	14539.66	19036.58	61450.95
3343	14.732	0.067	29.853	0.066	232.93	0.58	597.3021	7.0E-4	11687	1.08	-1	22	97.1		"False"	0.001	0.001	0.001	0.001	20429.59	24537.94	10236.48	42934.96
3346	12.608	0.063	22.901	0.017	182.21	0.14	297.1523	3.0E-4	11665	2.0	-1	10	72.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	76229.24	0.001
3348	13.774	0.005	33.206	0.053	258.86	0.43	650.363	7.0E-4	11656	0.54	-1	37	99.1		"False"	11580.86	13020.05	9924.958	9186.89	4341.831	7724.834	8410.441	15299.59
3355	13.373	0.072	20.874	0.034	166.58	0.28	269.2114	3.0E-4	11623	1.08	-1	23	72.4		"False"	20205.69	0.001	19583.41	24036.46	0.001	18056.71	12374.92	20811.16
3362	12.077	0.005	24.684	0.047	193.95	0.38	427.2007	9.0E-4	11573	0.87	-1	31	100.0		"False"	7520.808	0.001	16840.39	6260.114	14681.73	0.001	27927.09	11148.89
3363	12.062	0.076	24.298	0.045	191.62	0.34	378.2403	4.0E-4	11571	1.8	-1	17	63.6		"False"	0.001	14071.64	10780.41	0.001	0.001	11680.28	0.001	31643.41
3365	12.156	0.022	34.967	0.029	272.02	0.09	743.4468	4.0E-4	11561	2.72	-1	5	100.0		"False"	0.001	0.001	0.001	0.001	98442.59	0.001	0.001	0.001
3370	14.297	0.062	21.737	0.033	172.74	0.28	299.0053	3.0E-4	11542	0.98	-1	25	75.2		"False"	0.001	0.001	0.001	0.001	15641.16	41275.21	0.001	0.001
3374	10.14	0.031	19.474	0.036	156.39	0.28	233.1541	3.0E-4	11532	0.79	-1	29	74.6		"False"	13232.66	22295.16	10188.64	0.001	18470.8	14486.68	9815.431	21570.91
3379	14.431	0.004	31.451	0.042	245.34	0.33	618.3759	6.0E-4	11519	4.35	-1	4	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	192857.3	261720.8
