"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"148"	338.3416232466295	78.86229999999	1021719.10392944	860887.932076668	966142.223811163	992666.111858268	672147.423945997	1174770.64957284	1097184.97663293	911194.888835339	3098768.52373584	839535.69759762	866244.974359536	1360353.34175255	1300702.43060265	942692.53895759	562058.152968181	500523.761578665	948445.030222479	1091122.06536621	832668.403766528	1096191.23980456	958520.785163151	1826070.86671596	712113.128389288	1043743.67659864	760004.134935451	656792.379140624	963561.022411714	1249067.87173213	853211.510185546	889621.974773493	2940762.71335454	840603.640395994	1206132.38421562	815420.201577877	1004152.69930025	902824.363167185	1134480.28893458	909932.814885346	1042762.37616014	1737886.82423511
"149"	338.233125270573	25.68929999998	113764.626958008	142700.637147138	148180.447600903	129598.635956157	153353.711954681	156610.404664002	140697.040733368	165010.252442651	209730.783900213	148580.961290632	143669.990041339	173905.625537109	117962.480253154	156362.66982664	98543.0763395927	102083.498799421	138778.700997679	98174.2483947456	109318.53236671	78761.6990377069	648224.938974121	65005.2957734086	88711.022282009	94636.7007756405	171412.233130887	201210.949322754	254799.281594625	221299.791193685	180703.883214243	130002.213517505	16513.768525796	222868.882835938	104784.690015389	206973.549986053	255105.633427734	46867.4966712981	90743.7204055637	68681.7447124362	85202.4067275226	14638.9814984117
"150"	338.830352749474	66.4858	463064.791037366	389136.750170859	506786.080086683	479169.31221376	279395.701199552	408258.718571057	371843.239762555	421400.34529491	288196.688053939	427668.596574321	351039.972341796	447052.655669502	412082.476349514	362135.906248404	379551.842436276	394815.541487694	366582.821401733	493671.882535568	322968.122851048	386271.522552066	513433.993714752	161497.828042636	125168.579766569	275320.546014749	294693.722678221	259489.90579875	293663.371038972	205620.155824487	316031.320660554	356644.811930106	126138.086903903	402141.948186401	140575.627366428	392623.521524579	253243.220638795	206300.121002465	125401.669295091	63703.9787881767	138611.471210576	306611.085467264
"151"	339.34457304311	90.77530000002	3887877.55721226	2779461.38584822	2190804.93515732	1879739.9871528	2194233.68694939	2187518.28695357	2292860.10084748	2459247.75465514	2452926.83663216	2438758.16220018	2079996.57042122	1865699.46034832	1796817.22862248	1983925.26822319	2084666.56603995	1991901.90557447	3108365.17817476	2764254.02531428	2769736.90655012	2073227.13619754	1.83048583540267E7	1.5554602820223E7	1.72724081969414E7	1.28355724884288E7	1.03501767581979E7	1.63803739753673E7	1.52321325960926E7	1.45529683399633E7	1.2037483576125E7	1.69789133478461E7	2.3926357875E7	1.27378038859306E7	1.26846974143463E7	1.3572980692206E7	1.14692683347635E7	1.39100048296622E7	1.19944648798302E7	1.5202962947302E7	2.03614606190448E7	1.26890842832832E7
"152"	339.344883096601	78.90425	253585.609596305	206095.568317265	216617.787078478	243129.468628942	147884.773680345	259736.701943164	250927.018888309	231486.000136742	731545.756735853	199676.975971223	202103.870328065	308012.496785797	276937.796212379	210864.172770713	118930.314294775	117760.066529632	217201.421067555	247988.765700416	204663.355071097	266624.560167852	219479.805402304	422032.158579491	164690.264354465	247201.878274659	182801.173181735	150919.704990234	228952.25141751	296397.911201989	170948.973775111	204992.522291998	677493.66104256	191959.154140502	253984.167153412	190423.144405495	239409.795403503	207573.806334374	261804.028505952	219974.584828675	242790.233969882	390314.448856213
"153"	339.289523308813	328.13784999998495	881424.679209377	422859.699957828	451022.57686811	557309.369381344	659102.264527503	353386.052578926	339255.907816026	411780.557832665	385546.198637575	254825.639968872	287411.159955174	281803.891416788	326786.460078239	409094.773599446	268767.031626731	263268.66596663	303394.479337401	385743.13483274	425890.633957545	503115.212246908	2699589.20053205	995878.151516718	2155369.86523879	3430834.01733895	2652026.23704926	1795612.28185935	2633932.81373624	1093840.05962383	1933404.12536198	2127467.92019087	743198.507021881	2140951.43477973	2171585.6332488	1688620.19118173	4255954.27490231	4069574.07899191	1101287.94021743	3563049.25599345	3484743.86765643	521248.906530089
"154"	340.2928302573845	328.13040000001	216960.780277637	115367.088194865	109476.715522385	138212.264925626	140857.48068334	84557.8478468657	86317.5004666328	105861.581590283	96327.5111014843	57760.6207438231	71881.9998494387	76156.993049966	74214.8799423456	89022.529355718	65659.7787923614	62576.974817372	71381.849061513	98176.6286781629	103009.37321806	130992.354734778	603558.428881436	220501.580074025	478416.289811523	774048.360800482	570123.604572782	428863.697842676	635391.462399323	221061.746910469	435299.986579712	472460.729475551	161302.297121807	462931.783294459	523737.506781086	388621.644834522	1022580.48304198	909026.555525445	244883.078253444	813114.35910669	799052.661294575	196130.773626826
"155"	341.3052164357925	347.935999999995	345482.502177656	290578.658759995	328290.699631728	286284.20853486	289685.048345071	290909.657352058	254702.833518826	271901.07844773	718225.844266737	253206.805911227	232509.909843292	267449.913859077	239239.171970291	255797.904527997	258172.468984551	252425.41555649	278550.902655705	318861.383187876	286325.878228006	321083.860205494	380522.664284489	211866.846354899	266772.476412125	473309.996440063	292570.185736582	339365.025617213	423567.893813117	281006.7917967	249954.48727101	312706.697026366	157877.465624999	420625.26664484	177822.999065023	154844.56243178	309241.962862982	596156.062077395	162080.400559532	429334.288081416	542086.208319018	113680.438689957
"156"	344.2278944569265	17.44225000001	257202.41729216	298601.913044979	267969.316724877	239069.974791331	314242.08799692	286751.196158192	310411.050330856	385393.338034775	755731.741219399	336138.008830529	320023.453941961	345031.823737229	199394.814866455	260423.670204208	761296.130573969	537281.772549974	310608.514682351	166705.211368715	158388.869497488	215089.632204515	1154152.1152467	562405.777441406	482775.136588209	952245.470022832	569119.070936663	1126002.17059687	883254.226328345	1157298.56681278	713218.402132117	977859.109390166	1077364.23518578	947931.35968954	868507.077539063	1013694.03208242	741607.179839994	733917.993483435	683744.867578125	710135.610576093	732837.817713438	678286.633027423
"157"	351.336806275756	78.50779999999	140052.787531267	131123.441128082	133324.197887003	130026.859690016	104728.446293682	126322.905919919	103492.042119503	137908.695162853	130976.984239172	115516.887935596	110485.418949028	163182.031831582	115049.500054965	123048.418726565	122733.801270557	117883.412555713	128386.415264308	162060.013931484	142672.917124531	137822.139696801	154374.378221175	167174.997741154	116798.235731231	306232.414468875	296289.011098828	293998.300368797	245074.472180161	169944.242657096	221703.590722821	197891.084137139	134499.761112106	258152.099525026	148680.217009447	121774.729979002	239405.535946539	172089.978828125	184752.043661624	62979.95195904	150640.691850124	65549.6278830125
"158"	352.3446796327895	88.30060000001001	752801.970410578	659515.339806319	884232.748339843	772477.968496283	514128.027033116	719818.682730175	621782.211634376	747107.818706676	542023.47662668	700582.21213375	571539.482845224	805597.760755936	704139.831917735	614361.453336974	626772.469114694	630686.97619929	654297.753768303	902498.787949529	658536.662947656	784951.614097318	969020.170409883	412630.669103537	419770.646745669	809565.414720077	728581.283542758	1005120.17201267	860276.494806383	850166.086554625	799247.175546877	718396.803137108	490767.380872086	965612.759950782	662578.87264111	950331.722374179	546878.664460706	453503.702683021	369947.64288787	324651.229913428	710221.803673138	309732.043980988
"159"	352.3206191145095	34.80600000001	233575.250870553	192862.401259319	164669.897462266	156151.243459893	144410.480202831	185892.645709788	183374.928043019	186531.057274023	224606.808192365	148673.96727948	206907.384742861	184494.92997698	175252.180771202	169794.563697634	137386.071217344	138926.192689892	195362.286932946	201264.55009738	206053.688444219	132582.997263465	395940.440136472	134542.387294948	240624.296601471	294299.693539827	333031.252563535	376741.116341227	530231.481701446	333313.3022725	317159.505955811	464076.842391207	186241.65571214	340776.488116058	254028.233677682	451841.764405117	332576.062818878	173529.230544015	141687.537620725	229018.531844828	375420.488675223	117550.059702394
"160"	352.846271601231	89.47997499998999	386902.981808358	322383.17222083	428119.517526643	366123.052679548	240843.056135283	327859.59362285	292194.542094798	358312.144304548	231520.728530516	321063.764607241	254946.025323599	374974.809101199	345005.156050831	282867.430754124	293588.167769489	312491.446775051	296899.537101712	447037.668677586	296607.649117818	350505.175167188	219194.448152466	186067.927412596	134068.107772633	355344.188506706	398773.74268215	389449.662862902	311518.273273278	280325.888576448	284651.76745763	186074.5556173	122390.240950301	350043.596353574	200324.320324673	154783.204133482	284226.900076623	187907.664010605	199007.161530595	0.0	180268.518783816	23266.0633739379
"161"	353.3412302653445	45.34329999999	462610.811144491	466127.450300313	466090.62149249	442795.353847265	462331.303359139	416273.742015543	448652.196904588	480960.308883045	376389.429057527	418069.037166763	418316.112431083	507966.765376221	515152.439902399	499951.937606251	289316.699021575	286781.585811991	492321.469253906	507201.830453991	488252.368140935	451451.650128741	471781.208449637	337907.082455048	424084.593543374	621407.784185426	521491.280541865	424252.456485967	471236.67195018	592955.498110397	715104.48689865	498254.635768707	482893.566192576	540216.221439302	439007.436060142	523963.424068133	537196.387039026	464487.65699507	561583.572850781	420460.784133656	469428.430146679	503543.416498781
"162"	353.34800262488955	88.25117500001	80165.0035504397	64258.5908726597	92586.531598558	79455.8283960754	44488.6719217841	68408.4090078047	60500.1932996597	76619.1851953125	56613.8396546886	74022.0900299148	57260.2117346778	82619.4028050713	64841.2147591946	68442.4239902435	59092.8200284604	56796.8563234526	69286.3134301779	91473.5291807494	62545.0134856248	79081.3248470779	101043.065644949	43106.3885226815	37126.5858920952	100551.598559937	81133.5768025904	118627.66603981	88942.3601997216	96836.8234917272	86072.3336921577	74923.6634787507	12749.0669519698	118444.207001538	64551.7529839514	102439.467414161	71236.4802392579	31099.9798431832	27083.3562284155	19691.6336648367	60972.2858684071	0.0
"163"	354.3364788436465	80.63364999999999	876389.858522882	667482.916417086	828689.879707534	720281.818657869	750856.356530589	2007411.61820329	1912359.90355497	2056772.58581555	1686351.21036571	1605175.33324219	1613396.27053649	1967671.05639339	1897188.03067001	1900531.17309323	453916.471484926	437265.941599469	1213719.51915973	1187246.32447112	1076339.90571995	862880.880513596	717727.71473877	398447.362115992	641546.54776508	500286.067943006	390332.249026436	313297.046000407	789465.189319321	310386.710548926	556621.497589075	837594.690197948	1896286.90904649	615307.376761892	635442.056881011	600753.148222333	621297.134275635	1043605.08945	1325115.33804172	756979.429141297	915957.419881606	1251600.75893626
"164"	354.33737024369	42.60725	167698.160999159	129839.501864468	166872.774335996	39974.297186795	84660.2986115108	290708.967873972	196648.623310715	160911.672534668	216766.537117022	51678.3788181753	406692.722336875	159015.181488642	264155.188301116	139737.743118832	147915.504513433	169654.903081452	143257.456492123	62473.9902096803	115234.415542081	74480.0843126212	184370.095964638	104309.177292545	119663.374733549	150496.519039052	144170.653679824	90845.2957158024	154013.650820849	143537.648596827	187372.2902395	131327.610938922	143556.500478576	132977.052376267	122552.783990589	170569.582086211	150188.789857695	116886.071210349	141311.638660266	120408.467578868	170166.053231644	151973.040053258
"165"	356.2927658757785	26.992299999990003	116705.511539092	115415.128532438	126376.939527259	140095.935862088	98652.8820206362	98163.4402961644	106718.917469973	112357.040718122	108162.547489509	101424.623309382	100398.318633683	119315.87779105	122448.732994182	85728.6281526051	121426.61560343	98296.5382197381	106072.142466882	181634.280092011	123076.361755554	107412.424018841	38059.0583751552	55788.9033105469	36012.9534748102	88615.7950113623	79591.1349473353	115864.382969922	55589.2143028589	80697.0615245257	56455.3161068251	77519.3471572836	12424.71296665	93138.5268121806	87321.4650685828	60531.963359375	85896.0784200481	15397.2135271777	21584.8432211713	46993.0033200989	45274.8288767147	3425.16086686335
"166"	358.32647612046196	44.29252499999	160863.875873008	175197.164617969	192540.928963623	177836.228054297	124665.678766481	148552.227406346	143941.649772283	166146.465077618	132860.240939428	149632.386204018	133536.591062416	183984.697044692	166636.726562109	133190.972133878	160164.697782308	162584.251368945	137604.057457443	282065.322591107	136885.991712944	151236.209422553	315089.645162237	154422.652981446	146944.189941018	326210.996236863	297042.456768303	290788.564108825	292188.5663879	237241.069423097	263611.783214276	296795.32392882	167104.756508416	351847.479841283	246769.604077761	290025.176003674	220510.969659668	170855.892740103	129471.587232168	177675.520677744	193472.897462454	118934.061328365
"167"	358.3446385638765	68.779975000005	233871.289074264	222887.262783408	229389.771018301	218721.272390868	178538.355266592	210397.424603995	173547.061107891	199985.94132099	177239.396074486	215727.165395617	192582.567492398	253973.907071584	190718.649625393	219014.220424683	222207.085211738	249080.487653146	205862.81817021	263915.675147511	196505.383841602	205999.04118274	330670.933950642	147835.484251645	114457.945898438	356271.791035302	318705.500194336	239536.825896937	256497.456820313	223099.928602209	302464.919553339	304595.839391586	242051.461473532	369401.036967774	249919.532323899	237352.081689538	183294.733456972	239023.989679063	162663.645188035	119452.074488198	207009.771913989	155810.611999061
