"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
5779	8.869	0.004	21.005	0.044	167.37	0.39	279.1955	4.0E-4	5642	1.24	-1	19	99.9		"False"	0.001	0.001	10286.2	12586.16	6478.487	0.001	0.001	0.001	4110.462
5780	1.147	0.008	23.586	0.028	185.32	0.22	419.022	6.0E-4	5640	2.21	-1	9	69.6		"False"	45451.28	0.001	0.001	0.001	0.001	0.001	25006.25	0.001	0.001
5781	3.352	0.049	23.875	0.051	189.24	0.41	325.2011	4.0E-4	5638	2.5	-1	9	99.9		"False"	0.001	3309.067	0.001	0.001	0.001	36644.91	21938.58	17992.34	0.001
5782	1.96	0.041	21.835	0.033	171.9	0.29	381.9071	3.0E-4	5637	2.56	-1	7	89.3		"False"	40098.09	0.001	0.001	0.001	0.001	0.001	11998.06	0.001	0.001
5783	11.231	0.096	19.055	0.048	153.43	0.4	221.154	4.0E-4	5634	0.7	-1	30	74.3		"False"	5227.953	0.001	0.001	7859.96	8041.458	0.001	11040.97	0.001	5860.248
5784	4.751	0.06	22.2	0.037	175.39	0.29	349.9365	4.0E-4	5632	1.4	-1	15	60.1		"False"	0.001	0.001	0.001	0.001	19490.65	0.001	11768.22	0.001	0.001
5785	12.585	0.036	24.959	0.025	196.75	0.2	391.2875	2.0E-4	5631	4.5	-1	2	61.3		"False"	0.001	0.001	103383.7	0.001	0.001	0.001	0.001	0.001	0.001
5786	4.237	0.101	19.902	0.027	158.62	0.2	273.0398	4.0E-4	5630	2.01	-1	9	71.6		"False"	20822.13	0.001	0.001	0.001	0.001	0.001	0.001	0.001	21503.88
5787	14.356	0.045	19.876	0.031	159.59	0.26	234.9755	3.0E-4	5630	1.36	-1	15	61.0		"False"	15069.13	16824.08	0.001	0.001	16211.49	13764.02	17201.52	0.001	15535.18
5788	1.956	0.069	25.7	0.029	200.31	0.23	586.9364	8.0E-4	5629	1.65	-1	13	66.0		"False"	0.001	15521.42	16198.62	0.001	0.001	0.001	0.001	0.001	0.001
5789	17.507	0.125	22.732	0.081	180.51	0.64	309.2787	7.0E-4	5625	1.9	-1	16	100.0		"False"	0.001	0.001	0.001	0.001	14698.0	0.001	0.001	0.001	0.001
5790	1.148	0.006	26.45	0.053	206.25	0.38	579.8417	7.0E-4	5617	3.27	-1	5	100.0		"False"	92096.2	0.001	0.001	0.001	19420.3	0.001	0.001	0.001	0.001
5791	15.203	0.042	23.938	0.047	190.27	0.4	305.0224	4.0E-4	5615	1.43	-1	16	61.1		"False"	16713.32	15482.41	18257.88	0.001	0.001	12522.13	23817.88	19660.27	0.001
5792	7.17	0.086	21.71	0.033	171.03	0.25	373.9903	6.0E-4	5613	0.98	-1	24	85.6		"False"	5865.199	8286.12	0.001	5695.135	0.001	8046.974	0.001	18240.68	11384.13
5793	12.674	0.046	22.426	0.068	177.81	0.55	319.2266	3.0E-4	5607	1.14	-1	22	61.9		"False"	16761.63	0.001	17977.05	8450.963	0.001	14292.43	0.001	0.001	14511.88
5794	11.512	0.027	31.168	0.08	243.04	0.58	626.2741	4.0E-4	5602	1.93	-1	11	98.1		"False"	20254.66	0.001	0.001	0.001	21226.78	0.001	0.001	0.001	23717.08
5795	13.01	0.064	28.682	0.05	223.98	0.4	564.2399	9.0E-4	5600	1.23	-1	19	66.9		"False"	0.001	0.001	0.001	0.001	7285.355	8770.029	0.001	12190.19	8332.622
5796	9.092	0.004	29.273	0.049	227.95	0.41	651.0788	0.0012	5597	0.98	-1	24	94.9		"False"	14340.03	0.001	12558.12	11926.48	0.001	0.001	0.001	0.001	7944.819
5797	17.005	0.048	25.734	0.063	202.4	0.5	419.2377	6.0E-4	5596	1.06	-1	24	62.8		"False"	14709.59	0.001	3806.113	0.001	3479.115	3126.812	16991.1	13728.75	6894.968
5798	16.936	0.118	28.293	0.122	221.45	0.93	511.4317	0.0015	5595	1.81	-1	16	62.5		"False"	7668.721	7361.327	0.001	3450.97	0.001	13583.65	0.001	0.001	0.001
5799	9.409	0.033	27.288	0.072	213.64	0.52	500.2761	6.0E-4	5595	1.3	-1	18	62.6		"False"	9661.373	6443.519	4385.66	11822.23	0.001	0.001	0.001	0.001	14081.57
5800	1.971	0.048	20.517	0.019	162.96	0.16	298.0405	4.0E-4	5594	2.91	-1	7	77.8		"False"	18137.04	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5801	15.899	0.083	22.707	0.05	179.66	0.41	337.2032	7.0E-4	5591	0.77	-1	28	77.8		"False"	0.001	4912.104	8937.85	13352.84	7938.741	0.001	9427.335	4591.589	7716.881
5802	15.023	0.01	27.771	0.045	217.55	0.38	494.2866	7.0E-4	5589	1.98	-1	11	100.0		"False"	17349.83	0.001	0.001	0.001	8854.704	0.001	0.001	0.001	11336.75
5803	13.353	0.024	24.33	0.046	191.85	0.39	379.2836	5.0E-4	5586	0.85	-1	26	89.1		"False"	11749.61	10737.96	0.001	7353.404	8199.439	0.001	10866.46	9837.645	14082.77
5804	12.052	0.006	33.387	0.065	259.46	0.51	766.2836	7.0E-4	5585	1.87	-1	12	100.0		"False"	43399.35	0.001	0.001	3637.17	10134.52	0.001	0.001	0.001	23739.97
5805	14.141	0.007	28.29	0.043	221.26	0.32	530.3229	9.0E-4	5584	2.04	-1	12	100.0		"False"	51716.43	0.001	0.001	0.001	17409.83	0.001	0.001	0.001	34064.1
5806	14.87	0.071	23.905	0.055	190.0	0.43	305.0223	3.0E-4	5582	1.26	-1	20	63.9		"False"	0.001	0.001	0.001	3725.419	0.001	7568.38	19936.33	27370.96	0.001
5807	0.615	0.071	26.091	0.101	203.76	0.85	543.0552	0.0022	5579	4.46	-1	7	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5808	7.595	0.123	19.269	0.031	154.82	0.26	229.9716	4.0E-4	5576	1.27	-1	18	60.5		"False"	0.001	0.001	0.001	0.001	0.001	8343.637	0.001	21194.85	10734.77
5809	17.905	0.087	28.671	0.042	224.9	0.32	474.2842	5.0E-4	5575	1.07	-1	21	67.5		"False"	0.001	0.001	0.001	0.001	7257.119	8306.513	14838.95	0.001	13152.56
5810	3.332	0.081	34.229	0.181	266.21	1.4	740.4652	0.0013	5574	2.05	-1	13	72.9		"False"	0.001	0.001	12175.64	11881.76	0.001	0.001	0.001	0.001	17175.18
5811	1.475	0.089	19.18	0.096	152.04	0.77	304.9057	0.0014	5570	2.25	-1	11	77.2		"False"	49903.18	0.001	0.001	0.001	0.001	0.001	0.001	3967.121	30949.41
5812	14.243	0.059	24.938	0.06	196.46	0.49	393.2896	0.0011	5568	1.33	-1	17	67.6		"False"	0.001	14357.47	0.001	0.001	0.001	0.001	0.001	13263.29	0.001
5813	1.373	0.033	24.732	0.037	194.51	0.32	415.0333	5.0E-4	5566	2.25	-1	8	83.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5814	0.64	0.038	33.923	0.084	263.05	0.61	885.204	0.0014	5565	1.22	-1	20	75.2		"False"	2807.898	13814.33	15535.37	0.001	0.001	0.001	0.001	0.001	0.001
5815	15.132	0.037	22.81	0.013	180.74	0.03	325.1833	1.0E-4	5565	3.37	-1	4	77.4		"False"	0.001	0.001	0.001	0.001	0.001	39273.93	0.001	0.001	0.001
5816	1.15	0.006	25.623	0.069	200.72	0.57	477.0134	7.0E-4	5564	1.89	-1	11	96.6		"False"	23276.64	0.001	0.001	0.001	0.001	12494.5	0.001	14911.79	17664.2
5817	15.393	0.066	25.407	0.046	199.94	0.38	410.3337	7.0E-4	5563	1.12	-1	23	96.1		"False"	0.001	3712.298	5308.861	0.001	9225.321	0.001	0.001	0.001	0.001
5818	11.867	0.097	22.644	0.162	179.55	1.31	319.2265	4.0E-4	5554	1.58	-1	20	65.7		"False"	6312.705	5529.334	0.001	0.001	15132.18	11939.55	0.001	13926.05	0.001
5819	13.063	0.09	19.893	0.024	159.68	0.19	236.9709	5.0E-4	5550	1.1	-1	21	60.0		"False"	0.001	0.001	0.001	12843.32	0.001	0.001	0.001	0.001	0.001
5820	15.799	0.118	23.875	0.185	189.3	1.46	325.183	6.0E-4	5549	0.91	-1	28	69.3		"False"	0.001	4891.715	0.001	6046.801	3289.843	0.001	8266.378	0.001	0.001
5821	2.061	0.035	26.709	0.057	208.26	0.47	580.9193	6.0E-4	5547	2.19	-1	10	63.3		"False"	0.001	0.001	0.001	0.001	0.001	14119.09	7991.989	0.001	0.001
5822	14.32	0.005	32.578	0.008	254.02	0.29	638.4019	5.0E-4	5545	4.75	-1	2	99.4		"False"	0.001	0.001	0.001	0.001	73838.6	0.001	0.001	0.001	153514.7
5823	15.421	0.048	23.558	0.146	187.09	1.18	311.2821	5.0E-4	5545	1.66	-1	19	74.2		"False"	0.001	40722.21	28794.2	14747.29	8553.344	0.001	0.001	0.001	10228.85
5824	16.162	0.067	26.67	0.05	209.16	0.37	463.3386	5.0E-4	5545	1.96	-1	9	82.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	25387.74	27068.78	0.001
5825	15.232	0.048	22.063	0.046	173.65	0.36	387.0248	6.0E-4	5543	0.94	-1	24	67.6		"False"	13934.17	0.001	13281.1	0.001	0.001	0.001	11797.77	0.001	0.001
5826	16.274	0.099	23.097	0.044	182.8	0.35	336.1454	4.0E-4	5541	0.94	-1	24	62.4		"False"	11815.73	5974.705	0.001	10844.22	0.001	0.001	9693.277	7526.405	0.001
5827	12.793	0.126	21.529	0.055	170.66	0.45	316.9777	6.0E-4	5541	0.84	-1	28	72.6		"False"	0.001	7257.558	4116.009	6610.383	9130.513	2626.503	6947.208	6626.789	5860.403
5828	16.328		28.671		224.51		505.374		5541	6.4	-1	1	61.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5829	2.417	0.044	19.911	0.017	158.67	0.18	274.0432	3.0E-4	5536	1.96	-1	9	86.0		"False"	22367.79	0.001	0.001	0.001	0.001	0.001	0.001	0.001	36167.96
5830	16.995	0.04	21.632	0.057	172.36	0.49	281.248	6.0E-4	5536	1.27	-1	17	84.9		"False"	0.001	0.001	14627.42	0.001	0.001	14147.89	14414.33	0.001	0.001
5831	15.254	0.059	21.998	0.076	174.84	0.62	299.2581	5.0E-4	5534	0.99	-1	25	70.7		"False"	0.001	6307.158	0.001	0.001	10745.61	0.001	2675.936	3762.969	8909.495
5832	4.246	0.101	21.708	0.032	172.99	0.25	281.2478	3.0E-4	5533	1.05	-1	21	81.4		"False"	0.001	13414.25	0.001	7698.03	10807.22	0.001	0.001	0.001	11969.71
5833	9.09	0.004	23.388	0.041	184.31	0.32	382.1193	6.0E-4	5530	1.1	-1	20	98.8		"False"	14930.12	0.001	13784.67	0.001	9699.708	0.001	0.001	0.001	10902.53
5834	3.471	0.04	24.889	0.048	196.48	0.4	370.2303	3.0E-4	5529	1.76	-1	13	77.1		"False"	0.001	0.001	0.001	0.001	15508.22	0.001	0.001	0.001	0.001
5835	15.953	0.086	21.946	0.038	176.93	0.33	223.0196	2.0E-4	5528	1.45	-1	14	61.2		"False"	18771.57	17195.79	12773.22	13908.0	0.001	0.001	13014.76	11967.83	0.001
5836	12.851	0.003	32.024	0.076	249.67	0.64	638.275	6.0E-4	5526	1.68	-1	15	99.1		"False"	30360.51	7861.721	0.001	0.001	28057.68	0.001	0.001	0.001	12474.93
5837	6.478	0.122	22.736	0.043	178.93	0.33	393.9767	6.0E-4	5525	1.28	-1	19	63.9		"False"	0.001	6591.595	0.001	9581.16	11573.66	6844.984	0.001	0.001	0.001
5838	1.818	0.073	19.251	0.055	154.7	0.45	229.9718	4.0E-4	5525	1.63	-1	14	60.1		"False"	4800.038	0.001	19024.49	0.001	15059.91	0.001	0.001	0.001	0.001
5839	3.903	0.084	25.268	0.045	198.05	0.38	463.8758	6.0E-4	5524	1.06	-1	21	62.7		"False"	10531.33	0.001	0.001	0.001	0.001	8539.585	20777.03	7921.845	0.001
5840	2.057	0.092	19.941	0.031	158.31	0.22	299.0135	8.0E-4	5524	3.14	-1	6	62.8		"False"	0.001	0.001	0.001	0.001	6131.637	0.001	0.001	4953.861	0.001
5841	14.899	0.063	25.246	0.039	198.36	0.35	431.1908	8.0E-4	5523	1.31	-1	18	62.0		"False"	0.001	18110.66	0.001	0.001	20183.15	0.001	0.001	0.001	0.001
5842	2.531	0.072	25.539	0.027	200.41	0.28	445.9925	4.0E-4	5523	2.38	-1	8	82.4		"False"	42940.48	0.001	0.001	0.001	13630.83	38035.4	7936.973	7165.732	0.001
5843	3.205	0.105	19.343	0.034	153.6	0.28	293.9926	9.0E-4	5523	1.86	-1	10	66.0		"False"	0.001	14717.4	0.001	10964.06	0.001	0.001	24869.48	0.001	0.001
5844	1.361	0.006	20.901	0.041	165.6	0.34	318.0396	7.0E-4	5522	0.94	-1	25	99.0		"False"	0.001	14050.21	10056.71	13074.74	15452.23	0.001	0.001	0.001	11126.98
5845	1.497	0.058	20.758	0.058	166.06	0.49	255.2325	5.0E-4	5522	1.95	-1	9	61.9		"False"	0.001	0.001	0.001	22336.97	0.001	0.001	27749.97	0.001	0.001
5846	11.401	0.037	20.81	0.03	166.1	0.23	269.2119	2.0E-4	5521	1.99	-1	9	61.7		"False"	0.001	0.001	0.001	37812.21	0.001	0.001	0.001	0.001	0.001
5847	14.681	0.03	24.825	0.066	195.53	0.53	395.3146	4.0E-4	5520	1.55	-1	17	64.6		"False"	0.001	8698.729	7915.953	16580.42	8645.566	0.001	6273.746	5926.969	36205.92
5848	17.722	0.055	26.861	0.083	210.93	0.65	445.3522	7.0E-4	5519	1.14	-1	19	61.1		"False"	0.001	0.001	0.001	0.001	0.001	13301.48	12453.36	0.001	11369.54
5849	0.619	0.025	26.34	0.114	206.49	0.9	470.0647	0.0012	5519	0.84	-1	30	98.7		"False"	8424.789	7674.91	7227.345	13253.26	10651.98	5201.297	0.001	3984.251	15486.27
5850	1.396	0.062	21.692	0.148	175.13	1.19	217.0028	3.0E-4	5517	2.26	-1	8	74.0		"False"	0.001	0.001	0.001	0.001	37016.81	30419.34	0.001	31516.2	15758.01
5851	4.127	0.05	20.254	0.018	160.72	0.15	303.9003	3.0E-4	5516	1.72	-1	11	64.3		"False"	0.001	20005.46	0.001	22333.74	0.001	0.001	0.001	0.001	0.001
5852	15.925	0.038	27.436	0.035	215.3	0.28	464.3286	6.0E-4	5513	1.68	-1	11	63.2		"False"	0.001	0.001	0.001	0.001	0.001	19210.17	18979.61	0.001	0.001
5853	0.674	0.047	21.597	0.039	171.23	0.32	314.9775	6.0E-4	5510	1.32	-1	17	78.5		"False"	0.001	16809.49	0.001	0.001	0.001	12256.36	9228.744	8531.1	0.001
5854	5.551	0.098	19.966	0.037	158.34	0.3	306.0035	6.0E-4	5509	1.12	-1	20	64.6		"False"	0.001	0.001	0.001	0.001	0.001	10708.81	0.001	0.001	8189.719
5855	16.634	0.114	27.517	0.099	215.64	0.79	483.4027	8.0E-4	5508	1.75	-1	14	86.8		"False"	0.001	0.001	0.001	38453.94	23210.28	0.001	6814.812	0.001	0.001
5856	3.772	0.071	28.349	0.051	221.62	0.36	543.1835	4.0E-4	5507	2.02	-1	11	75.0		"False"	0.001	0.001	0.001	0.001	17340.61	0.001	0.001	0.001	0.001
5857	3.311	0.009	28.245	0.091	223.29	0.71	369.2269	5.0E-4	5505	1.23	-1	19	99.9		"False"	0.001	0.001	14393.21	14172.86	8028.981	0.001	0.001	0.001	20969.85
5858	3.311	0.011	25.295	0.06	198.78	0.45	427.1853	6.0E-4	5503	1.22	-1	19	98.4		"False"	0.001	0.001	9971.804	14010.93	10773.58	0.001	0.001	0.001	12443.94
5859	1.727	0.007	30.247	0.055	236.28	0.39	569.9871	6.0E-4	5502	1.83	-1	10	97.7		"False"	22250.53	0.001	0.001	0.001	15788.97	0.001	0.001	0.001	20093.3
5860	5.707	0.114	20.801	0.057	166.39	0.47	255.2327	8.0E-4	5501	1.93	-1	11	62.4		"False"	19970.77	0.001	0.001	31279.76	0.001	0.001	26852.36	0.001	36345.41
5861	4.706	0.15	21.485	0.068	168.9	0.55	398.8764	0.0012	5500	1.54	-1	15	62.9		"False"	0.001	0.001	16944.29	12545.83	0.001	0.001	0.001	0.001	0.001
5862	8.602	0.057	19.442	0.047	155.93	0.38	238.9804	4.0E-4	5500	1.18	-1	20	64.7		"False"	0.001	13642.44	7808.243	9364.897	13160.97	12748.32	0.001	12020.62	0.001
5863	5.106	0.007	20.376	0.038	161.18	0.28	327.9665	6.0E-4	5499	2.2	-1	8	94.2		"False"	24579.78	0.001	0.001	0.001	0.001	0.001	0.001	0.001	7196.071
5864	4.272	0.074	23.942	0.043	189.85	0.31	325.2012	4.0E-4	5496	1.65	-1	13	76.2		"False"	0.001	0.001	18895.56	0.001	26914.41	0.001	0.001	0.001	0.001
5865	17.388	0.083	25.191	0.07	198.45	0.57	395.3513	8.0E-4	5496	0.85	-1	26	97.3		"False"	8615.374	10219.19	13608.19	7483.933	0.001	9480.657	0.001	0.001	0.001
5866	1.913	0.092	19.441	0.048	154.21	0.38	301.9274	4.0E-4	5494	2.26	-1	9	69.6		"False"	45307.54	0.001	0.001	0.001	0.001	0.001	0.001	0.001	27620.65
5867	13.253	0.005	25.036	0.059	196.83	0.47	421.1672	6.0E-4	5493	1.14	-1	22	98.1		"False"	4282.334	0.001	9340.982	10750.17	4511.127	0.001	0.001	0.001	0.001
5868	4.735	0.058	20.244	0.018	160.66	0.14	303.9005	3.0E-4	5491	1.98	-1	9	61.4		"False"	0.001	0.001	0.001	31650.05	0.001	0.001	0.001	24144.66	0.001
5869	9.567	0.105	27.062	0.047	212.82	0.42	429.3311	6.0E-4	5490	1.26	-1	20	95.8		"False"	0.001	19686.76	9903.025	9459.371	0.001	8272.378	0.001	0.001	0.001
5870	7.986	0.012	20.505	0.134	164.11	1.07	253.1802	5.0E-4	5488	1.52	-1	15	97.7		"False"	0.001	0.001	24658.49	24166.2	0.001	0.001	0.001	0.001	11964.42
5871	1.199	0.058	27.14	0.023	213.74	0.2	405.9536	5.0E-4	5488	2.31	-1	7	98.9		"False"	28972.79	0.001	0.001	0.001	0.001	0.001	34556.68	37517.41	0.001
5872	6.791	0.006	24.587	0.052	193.64	0.4	395.1636	5.0E-4	5487	0.76	-1	29	99.4		"False"	8615.853	14584.67	10717.74	8194.205	11732.64	0.001	0.001	0.001	9974.547
5873	9.492	0.008	22.325	0.063	176.44	0.52	347.0996	8.0E-4	5487	1.13	-1	25	98.3		"False"	7696.069	22238.12	13526.58	0.001	13462.12	0.001	0.001	0.001	9714.05
5874	0.664	0.043	27.092	0.074	215.68	0.63	305.0222	5.0E-4	5486	1.45	-1	19	92.3		"False"	0.001	23021.85	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5875	2.473	0.072	21.812	0.071	173.09	0.55	309.9772	3.0E-4	5481	2.56	-1	9	63.7		"False"	56374.85	0.001	0.001	0.001	6496.164	0.001	3049.331	0.001	5200.055
5876	1.334	0.138	30.877	0.029	240.24	0.21	689.0201	5.0E-4	5479	4.81	-1	3	61.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5877	16.985	0.095	25.179	0.069	198.37	0.53	395.3512	6.0E-4	5478	1.46	-1	15	69.9		"False"	0.001	0.001	0.001	7312.935	0.001	0.001	0.001	0.001	0.001
5878	2.471	0.042	19.264	0.03	154.81	0.26	229.9716	3.0E-4	5477	1.38	-1	15	73.9		"False"	0.001	15873.79	0.001	0.001	0.001	0.001	12065.3	0.001	0.001
5879	14.958	0.071	24.956	0.03	196.61	0.25	393.2888	0.001	5477	1.68	-1	13	69.0		"False"	0.001	0.001	17334.82	0.001	0.001	21546.17	0.001	0.001	0.001
5880	17.729	0.06	28.653	0.037	224.82	0.29	473.2809	5.0E-4	5475	2.07	-1	8	73.3		"False"	0.001	0.001	0.001	0.001	22399.07	0.001	0.001	0.001	0.001
5881	0.554	0.04	19.413	0.05	154.08	0.4	297.0463	7.0E-4	5475	0.91	-1	26	96.8		"False"	11440.36	9547.164	0.001	0.001	0.001	11026.61	14416.14	11697.1	0.001
5882	8.471	0.107	22.523	0.035	178.13	0.3	341.2321	3.0E-4	5474	1.08	-1	21	69.6		"False"	0.001	0.001	12167.73	0.001	9500.299	0.001	11947.88	0.001	0.001
5883	0.738	0.03	21.62	0.044	173.87	0.36	231.9676	5.0E-4	5473	2.52	-1	9	87.6		"False"	26923.39	0.001	0.001	0.001	0.001	7100.466	0.001	1805.193	0.001
5884	12.173	0.018	30.831	0.207	245.29	1.67	319.2266	4.0E-4	5473	1.09	-1	23	96.8		"False"	0.001	0.001	10826.63	6939.934	4769.251	8154.036	0.001	0.001	0.001
5885	16.909	0.054	27.42	0.038	214.82	0.3	489.2754	9.0E-4	5472	1.35	-1	17	89.3		"False"	19362.81	0.001	18470.61	15859.1	0.001	0.001	0.001	0.001	0.001
5886	7.642	0.055	23.063	0.076	182.26	0.6	351.2163	6.0E-4	5471	1.71	-1	15	92.4		"False"	27113.06	0.001	26893.4	4276.172	0.001	0.001	0.001	0.001	15594.97
5887	15.538	0.003	34.264	0.074	266.33	0.58	769.4125	6.0E-4	5468	1.33	-1	17	99.3		"False"	0.001	0.001	0.001	12866.43	0.001	0.001	0.001	0.001	0.001
5888	17.734	0.035	32.193	0.05	251.83	0.41	547.305	5.0E-4	5467	2.12	-1	13	98.1		"False"	0.001	0.001	9561.501	0.001	14091.73	0.001	3933.856	0.001	0.001
5889	14.25	0.052	23.926	0.034	187.24	0.28	480.9836	3.0E-4	5466	1.4	-1	15	71.9		"False"	13485.38	14553.3	13000.08	0.001	0.001	0.001	0.001	12080.65	0.001
5890	0.586	0.032	23.68	0.049	185.5	0.4	461.0287	0.001	5464	1.12	-1	20	97.7		"False"	0.001	0.001	0.001	6987.657	0.001	18750.65	11395.95	11854.32	0.001
5891	2.743	0.056	19.47	0.026	156.16	0.23	238.9803	3.0E-4	5464	1.64	-1	13	60.9		"False"	21431.07	17767.6	0.001	17650.17	14059.96	0.001	13262.58	0.001	9147.732
5892	16.929	0.093	28.008	0.083	219.37	0.67	497.4186	0.0013	5461	1.42	-1	20	91.1		"False"	12729.52	6033.819	7895.846	0.001	0.001	19632.14	0.001	0.001	2673.053
5893	2.429	0.079	25.151	0.034	196.53	0.28	521.9058	5.0E-4	5460	1.78	-1	11	60.7		"False"	0.001	0.001	0.001	0.001	19174.57	0.001	0.001	0.001	0.001
5894	2.095	0.065	26.291	0.045	206.72	0.37	422.9304	5.0E-4	5459	1.44	-1	15	66.0		"False"	0.001	0.001	0.001	23125.61	0.001	6908.804	9830.602	22779.54	0.001
5895	1.146	0.007	31.143	0.06	242.14	0.42	722.9086	7.0E-4	5458	2.58	-1	9	98.7		"False"	60270.03	0.001	0.001	0.001	17628.9	0.001	0.001	0.001	34062.49
5896	11.686	0.05	19.593	0.033	157.99	0.28	217.0027	5.0E-4	5456	1.49	-1	14	62.8		"False"	0.001	4568.597	0.001	9697.957	17514.57	0.001	16072.28	0.001	0.001
5897	12.549	0.006	22.403	0.044	177.21	0.37	340.1183	7.0E-4	5456	1.02	-1	23	99.0		"False"	5434.71	11607.38	14628.28	7069.288	16408.08	0.001	0.001	0.001	7466.634
5898	4.7	0.079	23.252	0.034	182.9	0.31	402.9014	5.0E-4	5449	1.04	-1	22	62.9		"False"	8448.064	11295.82	0.001	0.001	0.001	0.001	12948.12	9420.996	8637.093
5899	2.802	0.05	21.642	0.097	172.17	0.77	291.9878	8.0E-4	5448	1.83	-1	11	66.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5900	0.631	0.065	27.031	0.229	214.78	1.89	319.0937	6.0E-4	5448	1.67	-1	16	75.0		"False"	0.001	15001.77	0.001	0.001	0.001	1509.658	0.001	0.001	0.001
5901	5.184	0.067	19.966	0.033	158.34	0.26	306.0032	5.0E-4	5447	1.05	-1	22	65.1		"False"	0.001	6062.56	7308.523	0.001	0.001	4859.993	5546.879	12646.97	8096.461
5902	12.051	0.004	29.747	0.057	232.2	0.44	584.2509	0.001	5446	1.91	-1	11	99.6		"False"	41052.04	0.001	0.001	4107.577	16784.56	0.001	0.001	0.001	26042.38
5903	10.973	0.004	24.518	0.063	192.78	0.54	417.136	8.0E-4	5444	1.53	-1	18	100.0		"False"	3641.107	0.001	10473.1	5958.762	20960.31	0.001	0.001	0.001	4114.042
5904	1.556	0.143	23.177	0.247	184.71	1.98	285.9318	0.0016	5443	2.54	-1	9	80.0		"False"	0.001	0.001	0.001	0.001	0.001	47195.27	0.001	0.001	0.001
5905	7.735	0.067	21.857	0.047	174.14	0.35	283.2637	0.001	5442	1.64	-1	13	68.7		"False"	0.001	0.001	23491.87	0.001	0.001	10889.31	0.001	0.001	0.001
5906	0.707	0.047	22.918	0.046	179.7	0.37	443.9582	0.001	5441	0.81	-1	27	99.3		"False"	0.001	8282.821	9079.84	5465.249	10395.73	0.001	0.001	0.001	7771.844
5907	16.597	0.035	23.152	0.046	183.19	0.4	339.2891	5.0E-4	5437	1.29	-1	17	64.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5908	0.634	0.031	21.641	0.074	170.01	0.59	405.928	9.0E-4	5433	1.35	-1	23	96.5		"False"	10060.12	6594.122	3329.592	14766.63	0.001	18269.3	0.001	2364.132	0.001
5909	1.431	0.053	33.448	0.035	260.11	0.17	743.1173	0.0014	5433	2.69	-1	7	73.2		"False"	37789.85	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5910	7.673	0.001	27.562	0.019	215.65	0.03	514.2563	1.0E-4	5433	4.5	-1	2	100.0		"False"	0.001	0.001	0.001	0.001	99930.34	0.001	0.001	0.001	122802.9
5911	9.87	0.048	22.723	0.08	180.28	0.63	315.2526	0.0012	5431	0.95	-1	27	88.6		"False"	0.001	0.001	12640.97	6113.761	9811.485	6327.417	7994.622	16425.34	0.001
5912	13.413	0.046	21.583	0.042	171.71	0.33	291.9881	7.0E-4	5431	2.2	-1	10	74.1		"False"	0.001	0.001	0.001	21740.35	0.001	0.001	0.001	9029.434	0.001
5913	12.158	0.02	26.263	0.069	206.47	0.62	426.2251	3.0E-4	5431	2.01	-1	9	100.0		"False"	0.001	0.001	0.001	0.001	0.001	29716.45	13901.63	12557.91	0.001
5914	16.404	0.027	30.764	0.114	240.92	0.9	517.3299	9.0E-4	5431	0.64	-1	34	99.9		"False"	2758.709	5176.744	3313.267	2650.393	0.001	0.001	0.001	0.001	0.001
5915	13.895	0.085	27.62	0.039	216.75	0.29	459.2288	6.0E-4	5426	1.35	-1	19	65.5		"False"	7619.858	0.001	0.001	9063.901	16234.01	13607.84	18460.95	0.001	8319.04
5916	1.178	0.061	33.242	0.035	257.88	0.41	840.9518	7.0E-4	5425	2.07	-1	9	97.1		"False"	39086.91	0.001	0.001	0.001	19185.72	27516.19	25548.89	24277.14	16749.95
5917	10.319	0.096	24.13	0.05	188.86	0.38	478.9827	6.0E-4	5420	1.19	-1	20	61.1		"False"	0.001	7952.762	0.001	9108.756	0.001	8186.368	4840.015	9150.692	4019.36
5918	1.261	0.055	20.931	0.079	165.1	0.62	357.9536	4.0E-4	5418	2.97	-1	6	67.9		"False"	0.001	0.001	0.001	0.001	73576.48	0.001	0.001	0.001	48003.25
5919	12.163	0.009	26.746	0.059	209.52	0.47	486.1909	8.0E-4	5417	1.14	-1	20	92.6		"False"	9411.538	0.001	0.001	13410.49	13111.83	0.001	0.001	0.001	4481.253
